p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.6596240234375,0.247939453125,0.9347265625000001,0.621591796875,0.143701171875,0.30830566406250004,0.46706542968750003,256.0,12.0,1395,0,0,256,0
0.6596240234375,0.247939453125,0.9347265625000001,0.621591796875,0.143701171875,0.3164599609375,0.4691162109375,256.0,12.0,1396,0,0,256,0
0.6596240234375,0.247939453125,0.9347265625000001,0.621591796875,0.143701171875,0.3164599609375,0.46706542968750003,256.0,12.0,1397,0,0,256,0
0.6596240234375,0.247939453125,0.9347265625000001,0.621591796875,0.143701171875,0.3164599609375,0.46706542968750003,256.0,12.0,1398,0,0,256,0
0.6596240234375,0.247939453125,0.9347265625000001,0.621591796875,0.143701171875,0.3164599609375,0.46706542968750003,256.0,12.0,1399,0,0,256,0
0.6294091796875001,0.204345703125,0.8794921875,0.552744140625,0.18120117187499998,0.29580566406250003,0.4816162109375,256.0,12.0,1400,0,0,256,0
0.6271240234375001,0.204345703125,0.8794921875,0.552744140625,0.18120117187499998,0.29580566406250003,0.4816162109375,256.0,12.0,1401,0,0,256,0
0.6294091796875001,0.092939453125,0.8794921875,0.552744140625,0.18120117187499998,0.29580566406250003,0.4816162109375,256.0,12.0,1402,0,0,256,0
0.6294091796875001,0.204345703125,0.7947265625,0.552744140625,0.18120117187499998,0.29580566406250003,0.4816162109375,256.0,12.0,1403,0,0,256,0
0.6294091796875001,0.204345703125,0.8794921875,0.546591796875,0.18120117187499998,0.29580566406250003,0.4816162109375,256.0,12.0,1404,0,0,256,0
0.6294091796875001,0.204345703125,0.8794921875,0.552744140625,0.218701171875,0.29580566406250003,0.4816162109375,256.0,12.0,1405,0,0,256,0
0.6294091796875001,0.204345703125,0.8794921875,0.552744140625,0.18120117187499998,0.3039599609375,0.4816162109375,256.0,12.0,1406,0,0,256,0
0.6294091796875001,0.204345703125,0.8794921875,0.552744140625,0.18120117187499998,0.29580566406250003,0.4795654296875,256.0,12.0,1407,0,0,256,0
0.6294091796875001,0.204345703125,0.8794921875,0.552744140625,0.18120117187499998,0.29580566406250003,0.4816162109375,256.0,12.0,1408,0,0,256,0
0.6294091796875001,0.204345703125,0.8794921875,0.552744140625,0.18120117187499998,0.29580566406250003,0.4816162109375,256.0,11.0,1409,0,0,256,0
0.6294091796875001,0.092939453125,0.7947265625,0.546591796875,0.218701171875,0.3039599609375,0.4795654296875,256.0,11.0,1410,0,0,256,0
0.6271240234375001,0.204345703125,0.7947265625,0.546591796875,0.218701171875,0.3039599609375,0.4795654296875,256.0,11.0,1411,0,0,256,0
0.6271240234375001,0.092939453125,0.8794921875,0.546591796875,0.218701171875,0.3039599609375,0.4795654296875,256.0,11.0,1412,0,0,256,0
0.6271240234375001,0.092939453125,0.7947265625,0.552744140625,0.218701171875,0.3039599609375,0.4795654296875,256.0,11.0,1413,0,0,256,0
0.6271240234375001,0.092939453125,0.7947265625,0.546591796875,0.18120117187499998,0.3039599609375,0.4795654296875,256.0,11.0,1414,0,0,256,0
0.6271240234375001,0.092939453125,0.7947265625,0.546591796875,0.218701171875,0.29580566406250003,0.4795654296875,256.0,11.0,1415,0,0,256,0
0.6271240234375001,0.092939453125,0.7947265625,0.546591796875,0.218701171875,0.3039599609375,0.4816162109375,256.0,11.0,1416,0,0,256,0
0.6271240234375001,0.092939453125,0.7947265625,0.546591796875,0.218701171875,0.3039599609375,0.4795654296875,256.0,11.0,1417,0,0,256,0
0.6271240234375001,0.092939453125,0.7947265625,0.546591796875,0.218701171875,0.3039599609375,0.4795654296875,256.0,12.0,1418,0,0,256,0
0.6271240234375001,0.092939453125,0.7947265625,0.546591796875,0.218701171875,0.3039599609375,0.4795654296875,256.0,11.0,1419,0,0,256,0
0.5644091796875,0.5143457031249999,0.5994921875,0.602744140625,0.031201171875,0.2708056640625,0.4566162109375,255.0,11.0,1420,132,80,0,43
0.5621240234375,0.5143457031249999,0.5994921875,0.602744140625,0.031201171875,0.2708056640625,0.4566162109375,255.0,11.0,1421,130,84,0,41
0.5644091796875,0.402939453125,0.5994921875,0.602744140625,0.031201171875,0.2708056640625,0.4566162109375,255.0,11.0,1422,154,66,0,35
0.5644091796875,0.5143457031249999,0.5147265624999999,0.602744140625,0.031201171875,0.2708056640625,0.4566162109375,255.0,11.0,1423,133,85,0,37
0.5644091796875,0.5143457031249999,0.5994921875,0.5965917968750001,0.031201171875,0.2708056640625,0.4566162109375,255.0,11.0,1424,135,85,0,35
0.5644091796875,0.5143457031249999,0.5994921875,0.602744140625,0.068701171875,0.2708056640625,0.4566162109375,255.0,11.0,1425,122,38,0,95
0.5644091796875,0.5143457031249999,0.5994921875,0.602744140625,0.031201171875,0.27895996093750003,0.4566162109375,255.0,11.0,1426,143,87,0,25
0.5644091796875,0.5143457031249999,0.5994921875,0.602744140625,0.031201171875,0.2708056640625,0.4545654296875,255.0,11.0,1427,130,66,0,59
0.5644091796875,0.5143457031249999,0.5994921875,0.602744140625,0.031201171875,0.2708056640625,0.4566162109375,255.0,11.0,1428,133,92,0,30
0.5644091796875,0.5143457031249999,0.5994921875,0.602744140625,0.031201171875,0.2708056640625,0.4566162109375,255.0,12.0,1429,107,116,0,32
0.5644091796875,0.402939453125,0.5147265624999999,0.5965917968750001,0.068701171875,0.27895996093750003,0.4545654296875,255.0,12.0,1430,85,52,0,118
0.5621240234375,0.5143457031249999,0.5147265624999999,0.5965917968750001,0.068701171875,0.27895996093750003,0.4545654296875,255.0,12.0,1431,125,55,0,75
0.5621240234375,0.402939453125,0.5994921875,0.5965917968750001,0.068701171875,0.27895996093750003,0.4545654296875,255.0,12.0,1432,104,55,0,96
0.5621240234375,0.402939453125,0.5147265624999999,0.602744140625,0.068701171875,0.27895996093750003,0.4545654296875,255.0,12.0,1433,133,55,0,67
0.5621240234375,0.402939453125,0.5147265624999999,0.5965917968750001,0.031201171875,0.27895996093750003,0.4545654296875,255.0,12.0,1434,131,76,0,48
0.5621240234375,0.402939453125,0.5147265624999999,0.5965917968750001,0.068701171875,0.2708056640625,0.4545654296875,255.0,12.0,1435,97,34,0,124
0.5621240234375,0.402939453125,0.5147265624999999,0.5965917968750001,0.068701171875,0.27895996093750003,0.4566162109375,255.0,12.0,1436,128,50,0,77
0.5621240234375,0.402939453125,0.5147265624999999,0.5965917968750001,0.068701171875,0.27895996093750003,0.4545654296875,255.0,12.0,1437,98,59,0,98
0.5621240234375,0.402939453125,0.5147265624999999,0.5965917968750001,0.068701171875,0.27895996093750003,0.4545654296875,255.0,11.0,1438,97,39,0,119
0.5621240234375,0.402939453125,0.5147265624999999,0.5965917968750001,0.068701171875,0.27895996093750003,0.4545654296875,255.0,12.0,1439,94,42,0,119
0.5603466796875001,0.223720703125,0.8269921875,0.5746191406250001,0.265576171875,0.3098681640625,0.4738037109375,256.0,11.0,1440,0,0,256,0
0.6230615234375001,0.223720703125,0.8269921875,0.5746191406250001,0.265576171875,0.3098681640625,0.4738037109375,256.0,11.0,1441,0,0,256,0
0.5603466796875001,0.422314453125,0.8269921875,0.5746191406250001,0.265576171875,0.3098681640625,0.4738037109375,256.0,11.0,1442,0,0,256,0
0.5603466796875001,0.223720703125,0.6722265625,0.5746191406250001,0.265576171875,0.3098681640625,0.4738037109375,256.0,11.0,1443,0,0,256,0
0.5603466796875001,0.223720703125,0.8269921875,0.5809667968750001,0.265576171875,0.3098681640625,0.4738037109375,256.0,11.0,1444,0,0,256,0
0.5603466796875001,0.223720703125,0.8269921875,0.5746191406250001,0.003076171875,0.3098681640625,0.4738037109375,256.0,11.0,1445,103,151,0,2
0.5603466796875001,0.223720703125,0.8269921875,0.5746191406250001,0.265576171875,0.2961474609375,0.4738037109375,256.0,11.0,1446,0,0,256,0
0.5603466796875001,0.223720703125,0.8269921875,0.5746191406250001,0.265576171875,0.3098681640625,0.4905029296875,256.0,11.0,1447,0,0,256,0
0.5603466796875001,0.223720703125,0.8269921875,0.5746191406250001,0.265576171875,0.3098681640625,0.4738037109375,255.0,11.0,1448,0,0,255,0
0.5603466796875001,0.223720703125,0.8269921875,0.5746191406250001,0.265576171875,0.3098681640625,0.4738037109375,256.0,12.0,1449,0,0,256,0
0.5603466796875001,0.422314453125,0.6722265625,0.5809667968750001,0.003076171875,0.2961474609375,0.4905029296875,255.0,12.0,1450,106,145,0,4
0.6230615234375001,0.223720703125,0.6722265625,0.5809667968750001,0.003076171875,0.2961474609375,0.4905029296875,255.0,12.0,1451,94,161,0,0
0.6230615234375001,0.422314453125,0.8269921875,0.5809667968750001,0.003076171875,0.2961474609375,0.4905029296875,255.0,12.0,1452,86,168,0,1
0.6230615234375001,0.422314453125,0.6722265625,0.5746191406250001,0.003076171875,0.2961474609375,0.4905029296875,255.0,12.0,1453,101,152,0,2
0.6230615234375001,0.422314453125,0.6722265625,0.5809667968750001,0.265576171875,0.2961474609375,0.4905029296875,255.0,12.0,1454,0,0,255,0
0.6230615234375001,0.422314453125,0.6722265625,0.5809667968750001,0.003076171875,0.3098681640625,0.4905029296875,255.0,12.0,1455,99,152,0,4
0.6230615234375001,0.422314453125,0.6722265625,0.5809667968750001,0.003076171875,0.2961474609375,0.4738037109375,255.0,12.0,1456,94,160,0,1
0.6230615234375001,0.422314453125,0.6722265625,0.5809667968750001,0.003076171875,0.2961474609375,0.4905029296875,256.0,12.0,1457,86,168,0,2
0.6230615234375001,0.422314453125,0.6722265625,0.5809667968750001,0.003076171875,0.2961474609375,0.4905029296875,255.0,11.0,1458,102,152,0,1
0.6230615234375001,0.422314453125,0.6722265625,0.5809667968750001,0.003076171875,0.2961474609375,0.4905029296875,255.0,12.0,1459,85,170,0,0
0.6253466796875,0.533720703125,0.5469921875,0.624619140625,0.115576171875,0.28486816406250004,0.4988037109375,255.0,12.0,1460,69,37,0,149
0.5580615234375,0.533720703125,0.5469921875,0.624619140625,0.115576171875,0.28486816406250004,0.4988037109375,255.0,12.0,1461,72,43,0,140
0.6253466796875,0.112314453125,0.5469921875,0.624619140625,0.115576171875,0.28486816406250004,0.4988037109375,255.0,12.0,1462,0,0,255,0
0.6253466796875,0.533720703125,0.9522265624999999,0.624619140625,0.115576171875,0.28486816406250004,0.4988037109375,255.0,12.0,1463,0,0,255,0
0.6253466796875,0.533720703125,0.5469921875,0.630966796875,0.115576171875,0.28486816406250004,0.4988037109375,255.0,12.0,1464,47,20,0,188
0.6253466796875,0.533720703125,0.5469921875,0.624619140625,0.153076171875,0.28486816406250004,0.4988037109375,255.0,12.0,1465,0,0,0,255
0.6253466796875,0.533720703125,0.5469921875,0.624619140625,0.115576171875,0.27114746093750003,0.4988037109375,255.0,12.0,1466,45,14,0,196
0.6253466796875,0.533720703125,0.5469921875,0.624619140625,0.115576171875,0.28486816406250004,0.4655029296875,255.0,12.0,1467,43,13,0,199
0.6253466796875,0.533720703125,0.5469921875,0.624619140625,0.115576171875,0.28486816406250004,0.4988037109375,256.0,12.0,1468,53,21,0,182
0.6253466796875,0.533720703125,0.5469921875,0.624619140625,0.115576171875,0.28486816406250004,0.4988037109375,255.0,11.0,1469,62,29,0,164
0.6253466796875,0.112314453125,0.9522265624999999,0.630966796875,0.153076171875,0.27114746093750003,0.4655029296875,256.0,11.0,1470,0,0,256,0
0.5580615234375,0.533720703125,0.9522265624999999,0.630966796875,0.153076171875,0.27114746093750003,0.4655029296875,256.0,11.0,1471,0,0,256,0
0.5580615234375,0.112314453125,0.5469921875,0.630966796875,0.153076171875,0.27114746093750003,0.4655029296875,256.0,11.0,1472,0,0,256,0
0.5580615234375,0.112314453125,0.9522265624999999,0.624619140625,0.153076171875,0.27114746093750003,0.4655029296875,256.0,11.0,1473,0,0,256,0
0.5580615234375,0.112314453125,0.9522265624999999,0.630966796875,0.115576171875,0.27114746093750003,0.4655029296875,256.0,11.0,1474,0,0,256,0
0.5580615234375,0.112314453125,0.9522265624999999,0.630966796875,0.153076171875,0.28486816406250004,0.4655029296875,256.0,11.0,1475,0,0,256,0
0.5580615234375,0.112314453125,0.9522265624999999,0.630966796875,0.153076171875,0.27114746093750003,0.4988037109375,256.0,11.0,1476,0,0,256,0
0.5580615234375,0.112314453125,0.9522265624999999,0.630966796875,0.153076171875,0.27114746093750003,0.4655029296875,255.0,11.0,1477,0,0,255,0
0.5580615234375,0.112314453125,0.9522265624999999,0.630966796875,0.153076171875,0.27114746093750003,0.4655029296875,256.0,12.0,1478,0,0,256,0
0.5580615234375,0.112314453125,0.9522265624999999,0.630966796875,0.153076171875,0.27114746093750003,0.4655029296875,256.0,11.0,1479,0,0,256,0
0.6578466796875,0.068720703125,0.9669921875,0.5496191406250001,0.040576171875,0.27236816406250003,0.4613037109375,255.0,12.0,1480,0,0,255,0
0.5905615234375,0.068720703125,0.9669921875,0.5496191406250001,0.040576171875,0.27236816406250003,0.4613037109375,255.0,12.0,1481,0,0,255,0
0.6578466796875,0.267314453125,0.9669921875,0.5496191406250001,0.040576171875,0.27236816406250003,0.4613037109375,255.0,12.0,1482,0,0,255,0
0.6578466796875,0.068720703125,0.8122265625,0.5496191406250001,0.040576171875,0.27236816406250003,0.4613037109375,255.0,12.0,1483,0,0,255,0
0.6578466796875,0.068720703125,0.9669921875,0.5559667968750001,0.040576171875,0.27236816406250003,0.4613037109375,255.0,12.0,1484,0,0,255,0
0.6578466796875,0.068720703125,0.9669921875,0.5496191406250001,0.078076171875,0.27236816406250003,0.4613037109375,255.0,12.0,1485,0,0,255,0
0.6578466796875,0.068720703125,0.9669921875,0.5496191406250001,0.040576171875,0.28364746093750004,0.4613037109375,255.0,12.0,1486,0,0,255,0
0.6578466796875,0.068720703125,0.9669921875,0.5496191406250001,0.040576171875,0.27236816406250003,0.4780029296875,255.0,12.0,1487,0,0,255,0
0.6578466796875,0.068720703125,0.9669921875,0.5496191406250001,0.040576171875,0.27236816406250003,0.4613037109375,256.0,12.0,1488,0,0,256,0
0.6578466796875,0.068720703125,0.9669921875,0.5496191406250001,0.040576171875,0.27236816406250003,0.4613037109375,255.0,12.0,1489,0,0,255,0
0.6578466796875,0.267314453125,0.8122265625,0.5559667968750001,0.078076171875,0.28364746093750004,0.4780029296875,256.0,12.0,1490,0,0,256,0
0.5905615234375,0.068720703125,0.8122265625,0.5559667968750001,0.078076171875,0.28364746093750004,0.4780029296875,256.0,12.0,1491,0,0,256,0
0.5905615234375,0.267314453125,0.9669921875,0.5559667968750001,0.078076171875,0.28364746093750004,0.4780029296875,256.0,12.0,1492,0,0,256,0
0.5905615234375,0.267314453125,0.8122265625,0.5496191406250001,0.078076171875,0.28364746093750004,0.4780029296875,256.0,12.0,1493,0,0,256,0
0.5905615234375,0.267314453125,0.8122265625,0.5559667968750001,0.040576171875,0.28364746093750004,0.4780029296875,256.0,12.0,1494,137,76,0,43
0.5905615234375,0.267314453125,0.8122265625,0.5559667968750001,0.078076171875,0.27236816406250003,0.4780029296875,256.0,12.0,1495,0,0,256,0
0.5905615234375,0.267314453125,0.8122265625,0.5559667968750001,0.078076171875,0.28364746093750004,0.4613037109375,256.0,12.0,1496,0,0,256,0
0.5905615234375,0.267314453125,0.8122265625,0.5559667968750001,0.078076171875,0.28364746093750004,0.4780029296875,255.0,12.0,1497,0,0,255,0
0.5905615234375,0.267314453125,0.8122265625,0.5559667968750001,0.078076171875,0.28364746093750004,0.4780029296875,256.0,12.0,1498,0,0,256,0
0.5905615234375,0.267314453125,0.8122265625,0.5559667968750001,0.078076171875,0.28364746093750004,0.4780029296875,256.0,12.0,1499,0,0,256,0
0.5928466796875,0.378720703125,0.6869921875,0.599619140625,0.190576171875,0.2973681640625,0.4863037109375,256.0,11.0,1500,0,0,256,0
0.6555615234375001,0.378720703125,0.6869921875,0.599619140625,0.190576171875,0.2973681640625,0.4863037109375,256.0,11.0,1501,0,0,256,0
0.5928466796875,0.577314453125,0.6869921875,0.599619140625,0.190576171875,0.2973681640625,0.4863037109375,256.0,11.0,1502,0,0,256,0
0.5928466796875,0.378720703125,0.5322265625,0.599619140625,0.190576171875,0.2973681640625,0.4863037109375,256.0,11.0,1503,0,0,256,0
0.5928466796875,0.378720703125,0.6869921875,0.605966796875,0.190576171875,0.2973681640625,0.4863037109375,256.0,11.0,1504,0,0,256,0
0.5928466796875,0.378720703125,0.6869921875,0.599619140625,0.22807617187499998,0.2973681640625,0.4863037109375,256.0,11.0,1505,0,0,256,0
0.5928466796875,0.378720703125,0.6869921875,0.599619140625,0.190576171875,0.3086474609375,0.4863037109375,256.0,11.0,1506,0,0,256,0
0.5928466796875,0.378720703125,0.6869921875,0.599619140625,0.190576171875,0.2973681640625,0.4530029296875,256.0,11.0,1507,0,0,256,0
0.5928466796875,0.378720703125,0.6869921875,0.599619140625,0.190576171875,0.2973681640625,0.4863037109375,255.0,11.0,1508,0,0,255,0
0.5928466796875,0.378720703125,0.6869921875,0.599619140625,0.190576171875,0.2973681640625,0.4863037109375,256.0,11.0,1509,0,0,256,0
0.5928466796875,0.577314453125,0.5322265625,0.605966796875,0.22807617187499998,0.3086474609375,0.4530029296875,255.0,11.0,1510,0,0,0,255
0.6555615234375001,0.378720703125,0.5322265625,0.605966796875,0.22807617187499998,0.3086474609375,0.4530029296875,255.0,11.0,1511,0,0,255,0
0.6555615234375001,0.577314453125,0.6869921875,0.605966796875,0.22807617187499998,0.3086474609375,0.4530029296875,255.0,11.0,1512,0,0,255,0
0.6555615234375001,0.577314453125,0.5322265625,0.599619140625,0.22807617187499998,0.3086474609375,0.4530029296875,255.0,11.0,1513,0,0,0,255
0.6555615234375001,0.577314453125,0.5322265625,0.605966796875,0.190576171875,0.3086474609375,0.4530029296875,255.0,11.0,1514,0,0,0,255
0.6555615234375001,0.577314453125,0.5322265625,0.605966796875,0.22807617187499998,0.2973681640625,0.4530029296875,255.0,11.0,1515,0,0,0,255
0.6555615234375001,0.577314453125,0.5322265625,0.605966796875,0.22807617187499998,0.3086474609375,0.4863037109375,255.0,11.0,1516,0,0,0,255
0.6555615234375001,0.577314453125,0.5322265625,0.605966796875,0.22807617187499998,0.3086474609375,0.4530029296875,256.0,11.0,1517,0,0,0,256
0.6555615234375001,0.577314453125,0.5322265625,0.605966796875,0.22807617187499998,0.3086474609375,0.4530029296875,255.0,11.0,1518,0,0,0,255
0.6555615234375001,0.577314453125,0.5322265625,0.605966796875,0.22807617187499998,0.3086474609375,0.4530029296875,255.0,11.0,1519,0,0,0,255
0.6090966796875,0.146220703125,0.4769921875,0.6121191406250001,0.153076171875,0.3161181640625,0.4550537109375,255.0,12.0,1520,0,0,255,0
0.5743115234375,0.146220703125,0.4769921875,0.6121191406250001,0.153076171875,0.3161181640625,0.4550537109375,255.0,12.0,1521,0,0,255,0
0.6090966796875,0.189814453125,0.4769921875,0.6121191406250001,0.153076171875,0.3161181640625,0.4550537109375,255.0,12.0,1522,0,0,255,0
0.6090966796875,0.146220703125,0.4622265625,0.6121191406250001,0.153076171875,0.3161181640625,0.4550537109375,255.0,12.0,1523,0,0,255,0
0.6090966796875,0.146220703125,0.4769921875,0.543466796875,0.153076171875,0.3161181640625,0.4550537109375,255.0,12.0,1524,0,0,255,0
0.6090966796875,0.146220703125,0.4769921875,0.6121191406250001,0.190576171875,0.3161181640625,0.4550537109375,255.0,12.0,1525,0,0,255,0
0.6090966796875,0.146220703125,0.4769921875,0.6121191406250001,0.153076171875,0.3148974609375,0.4550537109375,255.0,12.0,1526,0,0,255,0
0.6090966796875,0.146220703125,0.4769921875,0.6121191406250001,0.153076171875,0.3161181640625,0.45925292968750003,255.0,12.0,1527,0,0,255,0
0.6090966796875,0.146220703125,0.4769921875,0.6121191406250001,0.153076171875,0.3161181640625,0.4550537109375,255.0,12.0,1528,0,0,255,0
